Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
1424.439323,-169.76,2.16,0.03,0.04,0.00,-0.96,29.65,99.37,538.75,0.86,538.43,538.67,0
1424.448992,-169.76,2.16,0.03,0.04,0.00,-0.96,29.65,99.37,538.75,1.73,538.72,538.76,0
1424.458649,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,4.87,539.75,540.19,0
1424.468306,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.04,539.85,540.22,0
1424.477970,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.92,539.86,540.20,0
1424.487649,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.55,536.86,536.53,0
1424.497292,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-5.35,536.56,536.53,0
1424.507093,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.04,539.53,540.02,0
1424.516734,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.47,536.83,536.53,0
1424.526470,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-5.18,536.55,536.53,0
1424.536134,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.21,539.53,540.06,0
1424.545785,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.01,539.83,540.22,0
1424.555449,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.36,536.86,536.53,0
1424.570181,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.16,536.56,536.53,0
1424.579880,-169.76,2.16,0.03,0.03,0.00,-0.96,29.63,99.36,540.97,7.33,540.53,541.72,0
1424.589537,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.07,536.93,536.53,0
1424.599285,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.08,536.56,536.53,0
1424.608933,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-5.03,536.53,536.53,0
1424.618628,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.89,536.52,536.53,0
1424.628274,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.74,536.52,536.53,0
1424.637982,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,4.72,539.53,540.16,0
1424.647654,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,5.52,539.83,540.32,0
1424.657303,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.87,536.86,536.53,0
1424.666942,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.66,99.38,535.14,-8.56,535.31,535.14,0
1424.676629,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.63,99.36,540.97,7.52,540.41,541.78,0
1424.686288,-169.76,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-3.54,536.92,536.53,0
1424.695981,-169.76,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-4.52,536.56,536.53,0
1424.705637,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.66,99.38,535.14,-8.37,535.28,535.14,0
1424.715291,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.63,536.40,536.53,0
1424.725316,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.14,536.51,536.53,0
1424.740024,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.97,536.52,536.53,0
1424.749737,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.85,536.52,536.53,0
1424.759379,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.59,539.53,540.33,0
1424.769021,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,6.35,539.83,540.48,0
1424.778800,-169.76,2.16,0.03,0.03,0.00,-0.96,29.63,99.37,537.64,0.05,537.86,537.48,0
1424.788464,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.68,536.66,536.53,0
1424.798311,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.94,536.54,536.53,0
1424.807950,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.86,536.53,536.53,0
1424.817628,-169.76,2.16,0.03,0.04,0.00,-0.97,29.64,99.38,536.53,-3.74,536.52,536.53,0
1424.827269,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.69,539.53,540.35,0
1424.836967,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-2.86,536.83,536.53,0
1424.846615,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-3.62,536.56,536.53,0
1424.856285,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.59,536.53,536.53,0
1424.866020,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.82,539.53,540.38,0
1424.875656,-169.76,2.16,0.03,0.03,0.00,-0.96,29.65,99.38,535.14,-6.61,535.58,535.14,0
1424.885298,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.76,536.43,536.53,0
1424.899928,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.38,536.52,536.53,0
1424.909568,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,6.07,539.53,540.43,0
1424.919221,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,6.82,539.83,540.46,0
1424.924038,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,6.71,539.86,540.42,0
1424.940870,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,6.51,539.86,540.36,0
1424.945822,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,6.30,539.86,540.47,0
1424.957424,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.35,543.19,15.42,542.87,546.86,0
1424.967364,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-2.74,537.16,536.53,0
1424.977134,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.35,543.19,14.18,542.59,546.25,0
1424.986957,-169.75,2.16,0.03,0.04,0.00,-0.96,29.64,99.38,536.53,-3.19,537.14,536.53,0
1424.996664,-169.75,2.16,0.03,0.04,0.00,-0.96,29.64,99.38,536.53,-4.80,536.59,536.53,0
1425.006359,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.82,536.53,536.53,0
1425.016521,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,4.63,539.53,540.14,0
1425.026172,-169.74,2.16,0.03,0.04,0.00,-0.97,29.64,99.36,539.86,5.42,539.83,540.30,0
1425.035900,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,5.35,539.86,540.28,0
1425.045609,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.62,99.38,536.53,-4.12,536.86,536.53,0
1425.055333,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.39,532.92,-15.02,533.30,532.92,0
1425.065345,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.65,99.37,538.75,0.63,538.20,538.65,0
1425.075649,-169.74,2.16,0.03,0.03,0.00,-0.96,29.65,99.38,536.53,-4.07,536.69,536.53,0
1425.085359,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.65,99.38,535.14,-8.29,535.29,535.14,0
1425.099985,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.65,99.38,536.53,-4.59,536.40,536.53,0
1425.109639,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.21,539.51,540.26,0
1425.119377,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.29,536.83,536.53,0
1425.129032,-169.74,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.03,536.55,536.53,0
1425.138700,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.99,536.53,536.53,0
1425.148351,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.87,536.52,536.53,0
1425.158002,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.56,539.53,540.33,0
1425.167650,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-2.99,536.83,536.53,0
1425.177353,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.74,536.56,536.53,0
1425.187001,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.61,539.53,540.33,0
1425.196682,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,6.36,539.83,540.49,0
1425.206329,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.05,536.86,536.53,0
1425.215982,-169.75,2.16,0.03,0.03,0.00,-0.96,29.66,99.36,542.08,11.63,541.56,544.15,0
1425.225627,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.78,537.03,536.53,0
1425.235277,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.63,99.38,536.53,-4.11,536.58,536.53,0
1425.249986,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.19,539.53,540.25,0
1425.259654,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.36,536.83,536.53,0
1425.269323,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.10,536.55,536.53,0
1425.278989,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.06,536.53,536.53,0
1425.288633,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.62,99.36,540.97,8.48,540.53,542.06,0
1425.298333,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.62,99.36,540.97,9.47,540.93,542.36,0
1425.307983,-169.75,2.16,0.03,0.04,0.00,-0.96,29.64,99.38,536.53,-3.12,536.97,536.53,0
1425.317693,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.27,536.57,536.53,0
1425.327336,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.26,536.53,536.53,0
1425.337005,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.14,536.52,536.53,0
1425.346699,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.01,536.52,536.53,0
1425.356346,-169.75,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.89,536.52,536.53,0
1425.366142,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.77,536.52,536.53,0
1425.375811,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.65,536.52,536.53,0
1425.385504,-169.75,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,5.78,539.53,540.37,0
1425.395292,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-2.77,536.83,536.53,0
1425.405779,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.53,536.56,536.53,0
1425.415453,-169.75,2.16,0.03,0.03,-0.00,-0.97,29.64,99.36,539.86,5.80,539.53,540.37,0
1425.425301,-169.75,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,6.56,539.83,540.38,0
1425.435725,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,6.45,539.86,540.34,0
1425.445382,-169.75,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,6.25,539.86,540.46,0
1425.455350,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.25,536.86,536.53,0
1425.465327,-169.75,2.16,0.03,0.04,0.00,-0.96,29.64,99.36,539.86,5.22,539.56,540.26,0
1425.485352,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.90,539.83,540.39,0
1425.499946,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.51,536.86,536.53,0
1425.505653,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.33,536.56,536.53,0
1425.516165,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.29,536.53,536.53,0
1425.525813,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.17,536.52,536.53,0
1425.535479,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.04,536.52,536.53,0
1425.545364,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.40,539.53,540.29,0
1425.555485,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,6.17,539.83,540.45,0
1425.565492,-169.75,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-3.24,536.86,536.53,0
1425.575547,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.07,536.56,536.53,0
1425.585478,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.03,536.53,536.53,0
1425.595867,-169.74,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-3.92,536.52,536.53,0
1425.605545,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.52,539.53,540.32,0
1425.615630,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.03,536.83,536.53,0
1425.625302,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.53,539.56,540.32,0
1425.635874,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,6.22,539.83,540.46,0
1425.645560,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,6.11,539.86,540.44,0
1425.655484,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-3.38,536.86,536.53,0
1425.665811,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.09,539.56,540.23,0
1425.675461,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.53,536.83,536.53,0
1425.685234,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.04,539.56,540.22,0
1425.695486,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.73,539.83,540.36,0
1425.705763,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.67,536.86,536.53,0
1425.715434,-169.74,2.16,0.03,0.04,0.00,-0.96,29.64,99.36,539.86,4.82,539.56,540.18,0
1425.725720,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.79,536.83,536.53,0
1425.735448,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,4.78,539.56,540.17,0
1425.745350,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.49,539.83,540.31,0
1425.755671,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.40,539.86,540.29,0
1425.765376,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.07,536.86,536.53,0
1425.775627,-169.74,2.16,0.03,0.04,0.00,-0.97,29.64,99.36,539.86,4.43,539.56,540.10,0
1425.785416,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.66,99.36,539.86,5.14,539.83,540.24,0
1425.795691,-169.74,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.25,536.86,536.53,0
1425.805386,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,4.26,539.56,540.07,0
1425.815773,-169.74,2.16,0.03,0.04,0.00,-0.97,29.64,99.36,539.86,4.98,539.83,540.21,0
1425.825592,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,4.91,539.86,540.20,0
1425.835334,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,4.77,539.86,540.17,0
1425.845792,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.62,99.36,539.86,4.62,539.86,540.14,0
1425.855501,-169.74,2.16,0.03,0.03,0.00,-0.97,29.63,99.36,539.86,4.47,539.86,540.11,0
1425.865357,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.33,539.86,540.08,0
1425.875422,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.11,536.86,536.53,0
1425.885662,-169.74,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,3.42,539.56,539.90,0
1425.895351,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,4.16,539.83,540.04,0
1425.905401,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-5.20,536.86,536.53,0
1425.915753,-169.74,2.16,0.03,0.04,0.00,-0.97,29.62,99.37,537.64,-2.86,537.56,537.64,0
1425.925432,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.63,99.37,537.64,-2.55,537.63,537.64,0
1425.935237,-169.74,2.17,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-5.56,536.63,536.53,0
1425.945209,-169.74,2.16,0.03,0.03,0.00,-0.96,29.65,99.36,539.86,3.62,539.54,539.94,0
1425.959944,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.90,536.83,536.53,0
1425.969647,-169.74,2.16,0.03,0.03,-0.00,-0.97,29.63,99.37,537.64,-2.49,537.56,537.64,0
1425.979297,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.29,536.63,536.53,0
1425.989176,-169.74,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-5.42,536.53,536.53,0
1425.999058,-169.74,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-5.28,536.52,536.53,0
1426.008715,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.20,539.53,540.05,0
1426.018368,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.01,539.83,540.21,0
1426.028052,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.37,536.86,536.53,0
1426.037706,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.65,99.37,538.75,1.05,538.56,538.69,0
1426.047401,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.65,99.37,538.75,1.55,538.73,538.74,0
1426.057107,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.66,536.75,536.53,0
1426.066757,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.39,532.92,-15.22,533.29,532.92,0
1426.076425,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,3.57,539.20,539.93,0
1426.086131,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.31,539.80,540.28,0
1426.095777,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.33,539.86,540.28,0
1426.105478,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.13,536.86,536.53,0
1426.115209,-169.74,2.16,0.03,0.04,0.00,-0.97,29.64,99.36,539.86,4.37,539.56,540.09,0
1426.125352,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.08,539.83,540.23,0
1426.135336,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.66,99.37,538.75,1.91,538.86,538.78,0
1426.145255,-169.74,2.16,0.03,0.03,0.00,-0.96,29.62,99.37,537.64,-1.56,537.76,537.64,0
1426.159913,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.96,536.65,536.53,0
1426.169626,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-5.16,536.54,536.53,0
1426.179308,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.39,532.92,-15.12,533.27,532.92,0
1426.188996,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-5.58,536.20,536.53,0
1426.198753,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.49,536.49,536.53,0
1426.208452,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.26,536.52,536.53,0
1426.218186,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.19,539.53,540.25,0
1426.227842,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.63,99.36,539.86,5.97,539.83,540.41,0
1426.237498,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.88,539.86,540.39,0
1426.247166,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.71,539.86,540.36,0
1426.256914,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-3.78,536.86,536.53,0
1426.266582,-169.74,2.16,0.03,0.04,0.00,-0.96,29.65,99.38,536.53,-4.60,536.56,536.53,0
1426.276308,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.76,539.53,540.17,0
1426.285976,-169.74,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-3.77,536.83,536.53,0
1426.295628,-169.74,2.16,0.03,0.04,0.00,-0.97,29.64,99.36,539.86,4.81,539.56,540.18,0
1426.305475,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.80,536.83,536.53,0
1426.315312,-169.74,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.53,536.55,536.53,0
1426.325272,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.63,99.36,539.86,4.84,539.53,540.18,0
1426.339934,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.62,539.83,540.34,0
1426.349654,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.54,539.86,540.32,0
1426.359300,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.66,99.37,538.75,2.27,538.86,538.81,0
1426.368947,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,4.99,539.76,540.21,0
1426.378648,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.12,539.85,540.24,0
1426.388367,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.39,532.92,-14.42,533.61,532.92,0
1426.398023,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.39,532.92,-15.92,532.98,532.92,0
1426.407670,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,3.78,539.17,539.97,0
1426.417352,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.71,536.79,536.53,0
1426.427002,-169.75,2.16,0.03,0.03,-0.00,-0.96,29.65,99.38,536.53,-4.34,536.55,536.53,0
1426.436654,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.28,536.53,536.53,0
1426.446368,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.16,536.52,536.53,0
1426.456013,-169.75,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,5.28,539.53,540.27,0
1426.465704,-169.75,2.16,0.03,0.04,0.00,-0.96,29.64,99.36,539.86,6.06,539.83,540.43,0
1426.475406,-169.75,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.35,536.86,536.53,0
1426.485698,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.14,539.56,540.24,0
1426.495381,-169.75,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.49,536.83,536.53,0
1426.505832,-169.75,2.16,0.03,0.05,0.00,-0.96,29.64,99.38,536.53,-4.23,536.55,536.53,0
1426.515507,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.19,536.53,536.53,0
1426.529984,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.25,539.53,540.26,0
1426.539634,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,6.02,539.83,540.42,0
1426.549368,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,5.93,539.86,540.40,0
1426.559045,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.76,539.86,540.36,0
1426.568725,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.58,539.86,540.33,0
1426.579398,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-3.91,536.86,536.53,0
1426.589239,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.73,536.56,536.53,0
1426.598982,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.68,536.53,536.53,0
1426.608850,-169.75,2.16,0.03,0.04,0.00,-0.96,29.64,99.38,536.53,-4.54,536.52,536.53,0
1426.618749,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.40,536.52,536.53,0
1426.628447,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.26,536.52,536.53,0
1426.638169,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.35,543.19,14.50,542.53,546.40,0
1426.647921,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.35,543.19,15.93,543.14,547.11,0
1426.657657,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,6.31,540.19,540.47,0
1426.667345,-169.74,2.16,0.03,0.03,-0.00,-0.97,29.64,99.36,539.86,5.19,539.90,540.25,0
1426.676993,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.38,536.86,536.53,0
1426.686614,-169.74,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,4.12,539.56,540.04,0
1426.696321,-169.74,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,4.84,539.83,540.18,0
1426.706010,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.77,539.86,540.17,0
1426.715727,-169.74,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.68,536.86,536.53,0
1426.725524,-169.74,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,3.84,539.56,539.98,0
1426.735505,-169.74,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.75,536.83,536.53,0
1426.745852,-169.74,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,3.86,539.56,539.98,0
1426.755599,-169.74,2.16,0.03,0.03,0.00,-0.96,29.65,99.38,535.14,-8.60,535.58,535.14,0
1426.765309,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,3.61,539.43,539.94,0
1426.775295,-169.74,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,4.71,539.82,540.15,0
1426.789836,-169.74,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.63,536.86,536.53,0
