Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
4694.960856,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.24,573.43,-117.20,573.62,1
4694.970548,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.26,568.71,-119.92,569.70,1
4694.980264,155.90,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.25,570.93,-118.15,570.29,1
4694.989901,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.25,572.05,-116.01,571.27,1
4694.999568,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.23,575.66,-111.97,574.18,1
4695.010319,155.90,-7.15,1.59,-0.12,-0.02,-0.96,32.50,99.25,572.05,-112.71,572.32,1
4695.019959,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.25,572.05,-112.09,571.82,1
4695.029624,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.26,568.71,-113.53,569.24,1
4695.039392,155.90,-7.15,1.59,-0.11,-0.03,-0.96,32.51,99.26,568.71,-113.09,568.55,1
4695.049043,155.90,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.26,568.71,-112.15,568.37,1
4695.058684,155.90,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.26,568.71,-111.08,568.33,1
4695.068351,155.90,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.26,568.71,-109.99,568.32,1
4695.078252,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.27,565.38,-111.32,565.87,1
4695.088066,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.27,565.38,-110.87,565.22,1
4695.097789,155.90,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.27,565.38,-109.94,565.05,1
4695.107714,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.27,565.38,-108.89,565.00,1
4695.117530,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.27,565.38,-107.82,564.99,1
4695.128680,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.30,558.44,-111.81,559.90,1
4695.138396,155.90,-7.15,1.59,-0.13,-0.03,-0.96,32.50,99.28,563.16,-108.61,562.00,1
4695.148169,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.30,558.44,-110.41,559.10,1
4695.157829,155.90,-7.15,1.59,-0.11,-0.03,-0.96,32.51,99.28,561.78,-107.66,560.77,1
4695.172301,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.30,558.44,-108.57,558.78,1
4695.181992,155.90,-7.15,1.60,-0.13,-0.03,-0.96,32.51,99.30,558.44,-108.02,558.24,1
4695.191700,155.89,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.30,558.44,-107.09,558.11,1
4695.201373,155.89,-7.15,1.59,-0.11,-0.03,-0.97,32.51,99.31,555.11,-108.48,555.62,1
4695.211013,155.90,-7.15,1.59,-0.13,-0.02,-0.96,32.51,99.30,558.44,-105.64,557.41,1
4695.220655,155.90,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.31,555.11,-106.54,555.44,1
4695.230336,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.30,558.44,-103.58,557.37,1
4695.240080,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.31,555.11,-104.46,555.44,1
4695.249728,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.30,556.22,-103.13,555.74,1
4695.259399,155.90,-7.15,1.59,-0.12,-0.03,-0.95,32.51,99.32,551.78,-105.26,552.56,1
4695.269060,155.90,-7.15,1.59,-0.12,-0.03,-0.95,32.51,99.32,551.78,-105.06,551.71,1
4695.278700,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.49,99.32,551.78,-104.24,551.49,1
4695.288403,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.33,548.18,-105.89,548.78,1
4695.298050,155.91,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.33,550.40,-103.94,549.69,1
4695.307710,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.33,548.18,-104.28,548.30,1
4695.317664,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.33,548.18,-103.61,547.93,1
4695.327524,155.90,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.32,551.78,-100.05,550.49,1
4695.342394,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.33,548.18,-101.01,548.53,1
4695.352075,155.90,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.35,544.85,-102.95,545.56,1
4695.361756,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.33,548.18,-100.29,547.21,1
4695.371528,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.33,548.18,-98.85,547.66,1
4695.381278,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.33,548.18,-97.75,547.78,1
4695.391003,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.35,544.85,-99.17,545.37,1
4695.400662,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.49,99.36,541.52,-101.25,542.28,1
4695.410305,155.90,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.36,541.52,-101.06,541.45,1
4695.419962,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.36,541.52,-100.28,541.24,1
4695.429646,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.36,541.52,-99.34,541.18,1
4695.439289,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.37,537.92,-100.99,538.52,1
4695.449002,155.90,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.36,541.52,-98.07,540.46,1
4695.458738,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.36,541.52,-96.58,540.98,1
4695.468467,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.36,541.52,-95.48,541.12,1
4695.478233,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.37,537.92,-97.12,538.51,1
4695.487951,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.37,537.92,-96.85,537.82,1
4695.497616,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.37,537.92,-96.07,537.63,1
4695.512348,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.37,537.92,-95.16,537.59,1
4695.522047,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.37,537.92,-94.23,537.58,1
4695.531692,155.90,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.36,541.52,-90.67,540.23,1
4695.541400,155.90,-7.15,1.59,-0.12,-0.03,-0.95,32.51,99.37,537.92,-91.69,538.29,1
4695.551046,155.90,-7.15,1.59,-0.11,-0.03,-0.96,32.51,99.38,534.59,-93.72,535.33,1
4695.560705,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.37,539.30,-90.14,538.00,1
4695.570410,155.90,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.38,534.59,-91.97,535.25,1
4695.580119,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.37,537.92,-89.36,536.97,1
4695.589914,155.90,-7.15,1.59,-0.11,-0.03,-0.96,32.51,99.38,534.59,-90.44,534.98,1
4695.599599,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.38,534.59,-90.07,534.45,1
4695.609256,155.90,-7.14,1.59,-0.13,-0.02,-0.96,32.51,99.38,534.59,-89.31,534.31,1
4695.618939,155.90,-7.14,1.59,-0.13,-0.02,-0.96,32.51,99.38,534.59,-88.46,534.28,1
4695.628617,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.39,531.26,-90.02,531.83,1
4695.638291,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.38,534.59,-87.35,533.62,1
4695.648048,155.90,-7.14,1.59,-0.12,-0.02,-0.96,32.51,99.38,534.59,-86.01,534.10,1
4695.657734,155.90,-7.14,1.59,-0.12,-0.02,-0.96,32.51,99.39,531.26,-87.45,531.79,1
4695.672365,155.90,-7.14,1.59,-0.11,-0.03,-0.96,32.51,99.41,527.66,-89.82,528.52,1
4695.682059,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.39,531.26,-87.17,530.30,1
4695.691773,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.39,531.26,-85.83,530.77,1
4695.701457,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.41,527.66,-87.47,528.26,1
4695.711154,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.49,99.40,529.04,-86.26,528.60,1
4695.720928,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.40,529.04,-85.31,528.70,1
4695.730650,155.90,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.41,527.66,-85.45,527.71,1
4695.740376,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.41,527.66,-84.86,527.44,1
4695.750097,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.41,527.66,-84.09,527.37,1
4695.759737,155.90,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.42,524.33,-85.70,524.91,1
4695.769407,155.90,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.42,524.33,-85.50,524.26,1
4695.779053,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.42,524.33,-84.82,524.08,1
4695.788735,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.42,524.33,-84.03,524.04,1
4695.798421,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.42,524.33,-83.20,524.03,1
4695.808112,155.91,-7.15,1.59,-0.13,-0.02,-0.96,32.50,99.42,524.33,-82.38,524.03,1
4695.818154,155.91,-7.15,1.59,-0.13,-0.02,-0.96,32.50,99.42,524.33,-81.56,524.03,1
4695.828435,155.91,-7.15,1.59,-0.11,-0.03,-0.96,32.51,99.43,521.00,-83.17,521.59,1
4695.838132,155.91,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.42,524.33,-80.57,523.38,1
4695.847785,155.91,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.42,524.33,-79.29,523.86,1
4695.857567,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.42,525.44,-77.57,524.81,1
4695.872352,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.44,517.68,-82.20,519.36,1
4695.882321,155.91,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.43,521.00,-80.41,520.35,1
4695.892386,155.91,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.43,521.00,-79.34,520.62,1
4695.902318,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.43,522.11,-77.68,521.51,1
4695.907196,155.91,-7.15,1.59,-0.11,-0.03,-0.96,32.51,99.43,521.00,-77.48,520.93,1
4695.918182,155.91,-7.15,1.59,-0.11,-0.03,-0.96,32.51,99.43,521.00,-76.86,520.78,1
4695.928151,155.90,-7.15,1.59,-0.13,-0.03,-0.96,32.50,99.44,517.68,-78.56,518.29,1
4695.937878,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.49,99.44,517.68,-78.44,517.63,1
4695.947652,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.49,99.44,517.68,-77.83,517.46,1
4695.957703,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.44,518.79,-76.30,518.23,1
4695.968427,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.44,518.79,-75.34,518.44,1
4695.978118,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.49,99.44,517.68,-75.34,517.68,1
4695.987780,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.44,517.68,-74.79,517.48,1
4695.997794,155.90,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.44,517.68,-74.10,517.42,1
4696.007590,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.44,517.68,-73.38,517.41,1
4696.022362,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.46,514.07,-75.28,514.77,1
4696.032275,155.90,-7.15,1.59,-0.11,-0.03,-0.97,32.51,99.46,514.07,-75.23,514.06,1
4696.042304,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.47,510.75,-77.09,511.43,1
4696.052016,155.90,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.47,510.75,-77.03,510.72,1
4696.061683,155.90,-7.14,1.59,-0.12,-0.03,-0.95,32.51,99.47,510.75,-76.45,510.54,1
4696.071396,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.46,514.07,-73.31,512.93,1
4696.081119,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.47,510.75,-74.37,511.13,1
4696.090799,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.47,510.75,-74.11,510.65,1
4696.100444,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.49,99.46,514.07,-71.08,512.97,1
4696.110252,155.90,-7.14,1.59,-0.11,-0.03,-0.96,32.51,99.47,510.75,-72.18,511.15,1
4696.119937,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.47,510.75,-71.95,510.66,1
4696.129594,155.90,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.47,510.75,-71.36,510.54,1
4696.139247,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.48,508.53,-72.30,508.87,1
4696.148887,155.90,-7.14,1.59,-0.12,-0.02,-0.96,32.51,99.48,507.42,-72.83,507.62,1
4696.158643,155.90,-7.14,1.59,-0.12,-0.02,-0.96,32.51,99.48,507.42,-72.44,507.28,1
4696.168335,155.90,-7.14,1.59,-0.12,-0.02,-0.96,32.51,99.48,507.42,-71.81,507.19,1
4696.177986,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.48,507.42,-71.12,507.17,1
4696.187669,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.48,507.42,-70.42,507.17,1
4696.202334,155.91,-7.14,1.59,-0.13,-0.02,-0.96,32.51,99.47,510.75,-67.29,509.61,1
4696.211996,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.48,507.42,-68.40,507.83,1
4696.221731,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.48,508.53,-67.39,508.16,1
4696.231962,155.91,-7.14,1.59,-0.12,-0.03,-0.97,32.51,99.48,507.42,-67.43,507.44,1
4696.241617,155.91,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.48,507.42,-66.96,507.25,1
4696.251352,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.49,503.82,-68.96,504.55,1
4696.261098,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.49,99.48,507.42,-66.37,506.48,1
4696.270822,155.91,-7.14,1.59,-0.11,-0.03,-0.96,32.51,99.48,507.42,-65.20,507.00,1
4696.280498,155.91,-7.14,1.59,-0.13,-0.03,-0.96,32.49,99.48,507.42,-64.41,507.14,1
4696.290181,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.49,503.82,-66.36,504.53,1
4696.299883,155.91,-7.14,1.59,-0.11,-0.03,-0.96,32.51,99.49,503.82,-66.39,503.83,1
4696.310702,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.49,505.21,-64.91,504.67,1
4696.320406,155.91,-7.14,1.59,-0.12,-0.02,-0.96,32.50,99.50,501.60,-66.67,502.24,1
4696.330050,155.91,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.49,503.82,-65.03,503.23,1
4696.339728,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.49,99.50,501.60,-65.74,501.86,1
4696.349373,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.51,500.50,-66.26,500.68,1
4696.359107,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.51,500.50,-65.91,500.37,1
4696.368852,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.51,500.50,-65.34,500.29,1
4696.378542,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.50,501.60,-63.90,501.08,1
4696.388184,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.51,500.50,-63.87,500.48,1
4696.397872,155.91,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.49,503.82,-60.97,502.77,1
4696.407563,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.51,500.50,-62.18,500.94,1
4696.422331,155.91,-7.14,1.59,-0.11,-0.03,-0.96,32.50,99.50,501.60,-61.24,501.26,1
4696.431996,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.49,503.82,-58.93,502.98,1
4696.441710,155.91,-7.14,1.59,-0.13,-0.02,-0.96,32.50,99.51,498.28,-61.92,499.37,1
4696.451374,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.51,500.50,-60.65,500.03,1
4696.461142,155.91,-7.15,1.59,-0.11,-0.03,-0.95,32.51,99.52,497.17,-62.29,497.77,1
4696.470786,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.51,500.50,-59.85,499.61,1
4696.480431,155.91,-7.14,1.59,-0.13,-0.02,-0.96,32.51,99.52,497.17,-61.19,497.66,1
4696.490119,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.52,497.17,-61.10,497.14,1
4696.499762,155.91,-7.14,1.59,-0.11,-0.03,-0.96,32.51,99.52,497.17,-60.63,497.00,1
4696.509421,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.51,498.28,-59.26,497.78,1
4696.519151,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.51,498.28,-58.46,497.99,1
4696.528798,155.91,-7.14,1.60,-0.12,-0.02,-0.96,32.51,99.52,497.17,-58.63,497.23,1
4696.538473,155.91,-7.14,1.59,-0.11,-0.03,-0.96,32.51,99.53,493.85,-60.67,494.59,1
4696.548223,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.52,497.17,-58.35,496.33,1
4696.557890,155.91,-7.14,1.59,-0.13,-0.02,-0.96,32.50,99.53,494.96,-58.92,495.17,1
4696.567533,155.91,-7.14,1.59,-0.13,-0.02,-0.96,32.50,99.53,494.96,-58.64,494.86,1
4696.577572,155.91,-7.14,1.59,-0.11,-0.03,-0.96,32.51,99.52,497.17,-56.53,496.40,1
4696.592316,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,99.53,493.85,-57.98,494.38,1
4696.601983,155.91,-7.14,1.59,-0.13,-0.03,-0.96,32.49,99.52,497.17,-55.52,496.28,1
4696.611630,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.54,490.25,-59.51,491.70,1
4696.621417,155.91,-7.14,1.59,-0.11,-0.03,-0.96,32.49,99.53,493.85,-57.51,493.12,1
4696.631126,155.91,-7.14,1.59,-0.12,-0.02,-0.96,32.51,99.54,490.25,-59.18,490.86,1
4696.640806,155.91,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.53,493.85,-56.57,492.90,1
4696.650449,155.91,-7.14,1.59,-0.12,-0.03,-0.95,32.51,99.53,493.85,-55.47,493.45,1
4696.660091,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.53,493.85,-54.77,493.59,1
4696.669781,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.53,493.85,-54.19,493.64,1
4696.679430,155.91,-7.14,1.59,-0.13,-0.02,-0.96,32.50,99.53,494.96,-52.83,494.46,1
4696.689076,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.54,490.25,-55.52,491.23,1
4696.698748,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.53,493.85,-53.20,493.01,1
4696.708499,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.54,490.25,-54.82,490.84,1
4696.718205,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.54,490.25,-54.85,490.26,1
4696.727847,155.91,-7.14,1.59,-0.12,-0.03,-0.95,32.51,99.54,490.25,-54.46,490.10,1
4696.737599,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.54,491.63,-52.95,491.08,1
4696.747592,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.54,491.63,-52.17,491.35,1
4696.762424,155.91,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.54,490.25,-52.59,490.40,1
4696.772102,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.54,490.25,-52.31,490.15,1
4696.781815,155.91,-7.14,1.59,-0.11,-0.03,-0.96,32.50,99.54,491.63,-50.85,491.10,1
4696.791496,155.92,-7.14,1.59,-0.12,-0.03,-0.96,32.49,99.54,491.63,-50.09,491.36,1
4696.801141,155.92,-7.14,1.59,-0.13,-0.03,-0.96,32.49,99.55,488.03,-52.15,488.78,1
4696.810782,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.54,490.25,-50.70,489.72,1
4696.820547,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.55,486.92,-52.37,487.53,1
4696.830275,155.92,-7.14,1.59,-0.12,-0.02,-0.96,32.50,99.55,486.92,-52.43,486.95,1
4696.839962,155.92,-7.14,1.59,-0.13,-0.03,-0.96,32.50,99.54,491.63,-48.64,490.25,1
4696.849612,155.92,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.57,483.60,-53.12,485.24,1
4696.859276,155.92,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.55,486.92,-51.51,486.34,1
4696.868986,155.92,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.55,486.92,-50.70,486.63,1
4696.878660,155.91,-7.14,1.59,-0.13,-0.02,-0.96,32.50,99.55,488.03,-49.31,487.53,1
4696.888393,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.55,486.92,-49.39,486.95,1
4696.898064,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.55,486.92,-49.06,486.80,1
4696.907754,155.91,-7.14,1.59,-0.13,-0.02,-0.96,32.51,99.54,490.25,-46.19,489.20,1
4696.922301,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.57,483.60,-49.93,484.97,1
4696.931953,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.57,483.60,-50.56,483.83,1
4696.941657,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.55,486.92,-47.94,485.97,1
4696.951310,155.91,-7.14,1.59,-0.12,-0.02,-0.96,32.51,99.55,486.92,-46.89,486.54,1
4696.961056,155.91,-7.14,1.59,-0.13,-0.02,-0.95,32.51,99.57,483.60,-48.69,484.26,1
4696.970721,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.55,486.92,-46.40,486.09,1
4696.980452,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.57,483.60,-47.87,484.14,1
4696.990098,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.57,483.60,-47.91,483.62,1
4696.999763,155.91,-7.14,1.59,-0.12,-0.02,-0.96,32.49,99.57,483.60,-47.57,483.48,1
4697.009409,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.55,486.92,-44.72,485.88,1
4697.019116,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.55,486.92,-43.64,486.53,1
4697.028781,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.56,484.71,-44.64,485.08,1
4697.038458,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.55,486.92,-42.97,486.32,1
4697.048100,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.50,99.56,484.71,-43.83,485.02,1
4697.057804,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.57,483.60,-44.54,483.86,1
4697.067661,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.57,483.60,-44.41,483.55,1
4697.082328,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.57,483.60,-44.05,483.47,1
4697.092016,155.91,-7.14,1.59,-0.11,-0.03,-0.96,32.50,99.56,484.71,-42.83,484.26,1
4697.101873,155.91,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.57,483.60,-43.00,483.66,1
4697.111526,155.91,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.57,483.60,-42.73,483.51,1
4697.121223,155.91,-7.14,1.59,-0.13,-0.03,-0.96,32.49,99.57,483.60,-42.35,483.46,1
4697.130878,155.91,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.57,483.60,-41.94,483.45,1
4697.140584,155.91,-7.15,1.60,-0.12,-0.03,-0.96,32.50,99.57,481.39,-43.14,481.82,1
4697.150249,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.49,99.57,481.39,-43.14,481.39,1
4697.159912,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.58,480.00,-43.84,480.26,1
4697.169613,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.58,480.00,-43.70,479.95,1
4697.179414,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.58,480.00,-43.35,479.87,1
4697.189078,155.90,-7.14,1.60,-0.13,-0.02,-0.97,32.51,99.58,480.00,-42.94,479.85,1
4697.198780,155.90,-7.14,1.60,-0.12,-0.03,-0.96,32.51,99.58,480.00,-42.51,479.85,1
4697.208447,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.49,99.57,481.39,-41.09,480.87,1
4697.218164,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.49,99.57,481.39,-40.41,481.14,1
4697.227845,155.90,-7.14,1.60,-0.13,-0.03,-0.96,32.50,99.57,481.39,-39.93,481.21,1
4697.237672,155.90,-7.14,1.59,-0.12,-0.03,-0.96,32.49,99.58,480.00,-40.52,480.22,1
4697.252266,155.90,-7.15,1.60,-0.12,-0.03,-0.96,32.50,99.59,477.79,-42.00,478.33,1
4697.261968,155.90,-7.15,1.60,-0.12,-0.03,-0.96,32.50,99.57,481.39,-39.46,480.46,1
4697.271652,155.90,-7.15,1.60,-0.13,-0.02,-0.96,32.50,99.59,477.79,-41.12,478.39,1
4697.281374,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.58,480.00,-39.65,479.47,1
4697.291056,155.90,-7.15,1.59,-0.11,-0.03,-0.96,32.50,99.59,477.79,-40.59,478.13,1
4697.300703,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.58,480.00,-38.92,479.40,1
4697.310455,155.91,-7.15,1.60,-0.13,-0.02,-0.96,32.49,99.57,481.39,-37.19,480.76,1
4697.320114,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.57,481.39,-36.46,481.12,1
4697.329753,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.49,99.59,477.79,-38.62,478.58,1
4697.339420,155.91,-7.15,1.60,-0.12,-0.02,-0.96,32.50,99.59,477.79,-38.92,477.89,1
4697.349092,155.91,-7.15,1.59,-0.13,-0.03,-0.96,32.50,99.59,477.79,-38.71,477.71,1
4697.358780,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.59,476.68,-39.18,476.85,1
4697.368443,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.59,476.68,-39.02,476.62,1
4697.378100,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.59,477.79,-37.89,477.38,1
4697.387751,155.91,-7.15,1.60,-0.13,-0.02,-0.96,32.51,99.59,476.68,-38.12,476.76,1
