Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
6283.980666,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,451.22,-5.36,451.44,1
6283.990541,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-5.82,451.24,1
6284.000352,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-5.70,451.22,1
6284.010354,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.53,451.22,1
6284.025089,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,3.93,454.21,1
6284.034776,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,14.04,457.51,1
6284.044419,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,5.35,454.85,1
6284.054097,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,1.25,453.58,1
6284.063743,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.81,453.45,1
6284.073407,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.75,453.44,1
6284.083078,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.47,451.44,1
6284.092765,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.27,453.23,1
6284.102444,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.82,453.42,1
6284.112086,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-9.21,450.19,1
6284.121746,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-9.94,449.86,1
6284.131387,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.33,453.08,1
6284.141080,151.98,-7.44,1.15,-0.12,-0.02,-0.95,31.74,99.67,454.54,4.42,454.40,1
6284.150743,151.98,-7.44,1.15,-0.12,-0.02,-0.95,31.74,99.67,454.54,4.70,454.53,1
6284.160431,151.98,-7.44,1.15,-0.13,-0.02,-0.97,31.74,99.67,454.54,4.60,454.54,1
6284.175148,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.46,454.55,1
6284.184825,151.98,-7.43,1.15,-0.12,-0.02,-0.95,31.74,99.68,451.22,-4.97,451.55,1
6284.194470,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.54,454.24,1
6284.204125,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,1.17,453.52,1
6284.213766,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.91,453.44,1
6284.223422,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.86,453.44,1
6284.233092,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.93,454.43,1
6284.242791,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.69,449.84,-9.04,450.29,1
6284.252490,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-10.06,449.87,1
6284.262190,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,3.28,454.07,1
6284.271852,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,4.50,454.50,1
6284.281533,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,1.39,453.54,1
6284.291192,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.15,454.44,1
6284.300863,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.30,454.54,1
6284.310534,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,1.10,453.55,1
6284.325097,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,3.85,454.44,1
6284.334781,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-9.15,450.29,1
6284.344417,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.75,99.69,449.84,-10.16,449.87,1
6284.354095,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,3.18,454.07,1
6284.363762,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.40,454.50,1
6284.373538,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.39,454.54,1
6284.383379,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,4.27,454.55,1
6284.393074,151.98,-7.44,1.15,-0.12,-0.02,-0.97,31.74,99.67,454.54,4.14,454.55,1
6284.402716,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,4.01,454.55,1
6284.412361,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.79,453.55,1
6284.422038,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.45,453.45,1
6284.431737,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.41,453.44,1
6284.441480,151.98,-7.43,1.15,-0.13,-0.01,-0.96,31.75,99.68,451.22,-5.80,451.44,1
6284.451130,151.98,-7.43,1.15,-0.13,-0.01,-0.96,31.75,99.68,451.22,-6.25,451.24,1
6284.460772,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,12.46,457.21,1
6284.470478,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,13.95,457.81,1
6284.480319,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,4.41,454.87,1
6284.490514,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,9.55,456.58,1
6284.505152,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.49,453.75,1
6284.514895,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,2.69,454.46,1
6284.524581,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,2.83,454.54,1
6284.534221,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-10.40,450.30,1
6284.543950,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-7.53,451.12,1
6284.553591,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,2.25,454.20,1
6284.563292,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,451.22,-6.15,451.51,1
6284.572952,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,451.22,-6.80,451.24,1
6284.582654,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,457.86,11.91,457.21,1
6284.592329,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.12,454.81,1
6284.602058,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,3.24,454.57,1
6284.611761,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-0.03,453.55,1
6284.621451,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-0.35,453.45,1
6284.631094,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,2.72,454.43,1
6284.640738,151.97,-7.43,1.15,-0.13,-0.02,-0.97,31.76,99.69,449.84,-10.21,450.29,1
6284.650400,151.97,-7.43,1.15,-0.13,-0.02,-0.97,31.76,99.69,449.84,-11.19,449.87,1
6284.660402,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,2.19,454.07,1
6284.675118,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,3.43,454.50,1
6284.684843,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.68,451.22,-5.83,451.55,1
6284.694504,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-0.38,453.24,1
6284.704258,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.68,453.44,0.17,453.42,1
6284.713901,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-9.85,450.19,1
6284.723600,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-10.55,449.86,1
6284.733345,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-10.33,449.83,1
6284.743018,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,3.14,454.07,1
6284.752714,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.68,453.44,1.28,453.50,1
6284.762360,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.14,451.45,1
6284.772032,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.62,451.24,1
6284.781790,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.68,453.21,1
6284.791430,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-4.91,451.42,1
6284.801126,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.32,451.24,1
6284.810768,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,451.22,-5.21,451.22,1
6284.820433,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,451.22,-5.06,451.22,1
6284.835103,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.39,454.21,1
6284.844736,151.97,-7.43,1.15,-0.12,-0.02,-0.95,31.74,99.68,451.22,-4.10,451.52,1
6284.854385,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-4.82,451.25,1
6284.864098,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.75,99.67,454.54,4.54,454.21,1
6284.873752,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.75,99.67,454.54,5.33,454.51,1
6284.883389,151.98,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.67,454.54,5.26,454.54,1
6284.893066,151.98,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.67,454.54,5.10,454.55,1
6284.902787,151.98,-7.43,1.16,-0.13,-0.02,-0.96,31.75,99.68,453.44,1.85,453.55,1
6284.912454,151.98,-7.43,1.16,-0.13,-0.02,-0.97,31.74,99.68,451.22,-4.72,451.45,1
6284.922123,151.98,-7.43,1.16,-0.13,-0.02,-0.97,31.74,99.68,451.22,-5.23,451.24,1
6284.931946,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.67,454.54,4.16,454.21,1
6284.944128,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.96,454.51,1
6284.953871,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.68,453.44,1.81,453.55,1
6284.963828,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,451.22,-4.75,451.45,1
6284.973559,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,451.22,-5.26,451.24,1
6284.983356,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,453.44,1.04,453.21,1
6284.993014,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.72,454.41,1
6285.002829,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.67,454.54,4.95,454.53,1
6285.012509,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.66,456.76,11.03,456.54,1
6285.022154,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.66,456.76,11.31,456.75,1
6285.031800,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.83,454.77,1
6285.041456,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,451.22,-5.23,451.57,1
6285.051168,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,451.22,-6.07,451.25,1
6285.060805,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.75,99.67,454.54,3.31,454.21,1
6285.070502,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.75,99.67,454.54,4.13,454.51,1
6285.085102,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,453.44,1.00,453.54,1
6285.094812,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.76,454.44,1
6285.104499,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.67,454.54,3.93,454.54,1
6285.114164,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.46,451.55,1
6285.123805,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-6.22,451.25,1
6285.133456,151.97,-7.43,1.16,-0.12,-0.02,-0.95,31.76,99.68,453.44,0.07,453.21,1
6285.143094,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.69,449.84,-9.38,450.17,1
6285.152726,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.12,454.10,1
6285.162432,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.68,453.44,1.16,453.50,1
6285.172125,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.94,453.44,1
6285.181769,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,3.98,454.43,1
6285.191425,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.12,451.54,1
6285.201107,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.87,451.25,1
6285.210746,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.69,449.84,-9.65,449.97,1
6285.220410,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.69,449.84,-9.75,449.84,1
6285.235127,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.58,453.07,1
6285.244780,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.68,453.44,1.58,453.40,1
6285.254435,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.68,453.44,1.63,453.43,1
6285.264151,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-4.61,451.44,1
6285.273854,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.09,451.24,1
6285.283492,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.75,99.68,451.22,-4.99,451.22,1
6285.293140,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.45,454.21,1
6285.302847,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,5.25,454.51,1
6285.312501,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.70,447.62,-14.18,448.30,1
6285.322143,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.70,447.62,-15.68,447.68,1
6285.331874,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.33,450.86,1
6285.341565,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,5.13,454.18,1
6285.351215,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,6.01,454.51,1
6285.360855,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,451.22,-3.37,451.55,1
6285.370494,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,451.22,-4.19,451.25,1
6285.380532,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.69,449.84,-8.02,449.97,1
6285.390471,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.68,453.44,1.89,453.09,1
6285.400475,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.68,453.44,2.81,453.40,1
6285.410402,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.68,453.44,2.82,453.43,1
6285.425100,151.97,-7.43,1.16,-0.13,-0.01,-0.96,31.75,99.68,453.44,2.74,453.44,1
6285.434756,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.67,454.54,5.75,454.44,1
6285.444433,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.68,453.44,2.79,453.54,1
6285.454108,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,5.52,454.45,1
6285.463786,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.75,99.69,449.84,-7.53,450.30,1
6285.473450,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.75,99.69,449.84,-8.59,449.88,1
6285.483142,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.75,99.67,454.54,4.70,454.08,1
6285.492799,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,5.87,454.50,1
6285.502462,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.66,456.76,12.02,456.54,1
6285.512128,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.67,454.54,6.09,454.75,1
6285.521780,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.67,454.54,5.34,454.57,1
6285.531459,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.68,453.44,2.02,453.55,1
6285.541149,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.69,449.84,-8.43,450.20,1
6285.550790,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.69,449.84,-9.21,449.87,1
6285.560466,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,4.13,454.07,1
6285.575067,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-3.97,451.50,1
6285.584770,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.69,449.84,-8.52,450.00,1
6285.594413,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.69,449.84,-8.73,449.85,1
6285.604111,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.69,449.84,-8.51,449.83,1
6285.613828,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.69,449.84,-8.25,449.83,1
6285.623461,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.69,449.84,-7.99,449.83,1
6285.633115,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.68,453.44,2.32,453.07,1
6285.642763,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,3.27,453.40,1
6285.652485,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.67,454.54,6.36,454.43,1
6285.662151,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.68,453.44,3.39,453.54,1
6285.671801,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.68,453.44,3.01,453.45,1
6285.681491,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,2.89,453.44,1
6285.691270,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,5.89,454.44,1
6285.700966,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,6.02,454.54,1
6285.710619,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,451.22,-3.43,451.55,1
6285.725072,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,5.03,454.25,1
6285.734708,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-7.44,450.27,1
6285.744411,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-4.58,451.12,1
6285.754089,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,2.02,453.20,1
6285.763722,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-7.45,450.17,1
6285.773359,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-8.17,449.86,1
6285.783023,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.68,451.22,-4.15,451.08,1
6285.792755,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,2.56,453.20,1
6285.802526,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.69,449.84,-6.92,450.17,1
6285.812166,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-7.65,449.86,1
6285.821806,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-7.51,449.83,1
6285.832565,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,12.07,456.07,1
6285.842203,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,7.45,454.70,1
6285.851839,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,6.79,454.56,1
6285.861475,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,6.54,454.55,1
6285.871111,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,6.33,454.55,1
6285.880743,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,6.13,454.55,1
6285.895647,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,2.84,453.55,1
6285.900469,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,2.44,453.45,1
6285.915097,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,5.43,454.44,1
6285.924733,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,5.57,454.54,1
6285.929553,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,5.43,454.55,1
6285.940763,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,451.22,-4.03,451.55,1
6285.950403,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,451.22,-4.84,451.25,1
6285.965100,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,1.41,453.22,1
6285.974807,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-4.21,451.42,1
6285.980316,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-4.64,451.24,1
6285.990708,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-4.56,451.22,1
6286.000520,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-4.42,451.22,1
6286.010357,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-8.15,449.97,1
6286.020326,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-8.29,449.84,1
6286.035079,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,5.09,454.07,1
6286.044791,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,3.16,453.50,1
6286.054443,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,5.98,454.44,1
6286.064111,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-7.07,450.30,1
6286.073759,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-8.15,449.88,1
6286.083410,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,2.03,453.08,1
6286.093063,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,2.97,453.40,1
6286.102759,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,6.08,454.43,1
6286.112392,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,6.21,454.54,1
6286.122061,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,6.05,454.55,1
6286.131938,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,5.87,454.55,1
6286.141585,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-7.47,450.31,1
6286.151315,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-8.57,449.88,1
6286.160967,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-8.44,449.83,1
6286.170675,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-8.19,449.83,1
6286.185149,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.69,449.84,-7.94,449.83,1
6286.194787,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-3.82,451.08,1
6286.204487,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,5.98,454.20,1
6286.214123,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,6.77,454.51,1
6286.223773,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,6.66,454.54,1
6286.233719,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,6.46,454.55,1
6286.243527,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-3.03,451.55,1
6286.253328,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,5.42,454.25,1
6286.262964,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,6.09,454.52,1
6286.272613,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,5.99,454.54,1
6286.282374,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,2.72,453.55,1
6286.292107,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,5.41,454.45,1
6286.301829,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,5.53,454.54,1
6286.311466,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,2.29,453.55,1
6286.321102,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,1.91,453.45,1
6286.330738,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,4.91,454.44,1
6286.341383,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,1.97,453.54,1
6286.351095,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,1.63,453.45,1
6286.360735,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,4.65,454.44,1
6286.370401,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,4.81,454.54,1
6286.385121,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,4.69,454.55,1
6286.394767,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.55,454.55,1
6286.404470,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-8.75,450.30,1
6286.414195,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-9.81,449.88,1
6286.423852,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-9.64,449.83,1
6286.433489,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.71,453.07,1
6286.443127,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,1.71,453.40,1
